,Well,Fluor,Target,Content,Sample,Melt Temperature,Peak Height,Begin Temperature,End Temperature,Well Note
,G05,SYBR,,Unkn-07,,91,2595.20470716776,86.5,95,
,G06,SYBR,,Unkn-07,,91,2629.21937466155,87,95,
,G07,SYBR,,Unkn-15,,90.5,2448.95739495516,87,95,
,G08,SYBR,,Unkn-15,,91,2498.99227642694,86.5,95,
,G09,SYBR,,Unkn-15,,None,None,None,None,
,G10,SYBR,,Unkn-23,,90,2463.55172783222,69,95,
,G11,SYBR,,Unkn-23,,90,2550.08639929943,69.5,95,
,G12,SYBR,,Unkn-23,,90,2513.97793114057,81.5,95,
,H01,SYBR,,NTC,,None,None,None,None,
,H02,SYBR,,NTC,,None,None,None,None,
,H03,SYBR,,NTC,,None,None,None,None,
,H04,SYBR,,Unkn-08,,86.5,1581.7280741413,68,95,
,H05,SYBR,,Unkn-08,,91,2680.73446618008,82,95,
,H06,SYBR,,Unkn-08,,91,2680.08251693922,69,95,
,H07,SYBR,,Unkn-16,,90.5,2534.71129179222,81,95,
,H08,SYBR,,Unkn-16,,91,2652.70604847561,79.5,95,
,H09,SYBR,,Unkn-16,,None,None,None,None,
,H10,SYBR,,Unkn-24,,88,1734.67102795996,83.5,95,
,H11,SYBR,,Unkn-24,,90,1716.26650316259,68,95,
,H12,SYBR,,Unkn-24,,None,None,None,None,
