,Well,Fluor,Target,Content,Sample,End RFU,Call,Sample Type,CallType,Is Control
,D08,SYBR,,Unkn-12,,17000.2780995104,,Unknown,Unassigned,False
,D09,SYBR,,Unkn-12,,16797.880245662,,Unknown,Unassigned,False
,D10,SYBR,,Unkn-20,,6779.98985787346,,Unknown,Unassigned,False
,D11,SYBR,,Unkn-20,,9374.85739131019,,Unknown,Unassigned,False
,D12,SYBR,,Unkn-20,,9678.93625664385,,Unknown,Unassigned,False
,E01,SYBR,,Std-05,,17937.2662728584,,Standard,Unassigned,False
,E02,SYBR,,Std-05,,18738.115088938,,Standard,Unassigned,False
,E03,SYBR,,Std-05,,19112.5457365376,,Standard,Unassigned,False
,E04,SYBR,,Unkn-05,,11080.3769464511,,Unknown,Unassigned,False
,E05,SYBR,,Unkn-05,,11527.0107993626,,Unknown,Unassigned,False
,E06,SYBR,,Unkn-05,,11829.2517969631,,Unknown,Unassigned,False
,E07,SYBR,,Unkn-13,,10192.1925475655,,Unknown,Unassigned,False
,E08,SYBR,,Unkn-13,,11731.5120700057,,Unknown,Unassigned,False
,E09,SYBR,,Unkn-13,,12652.5927871183,,Unknown,Unassigned,False
,E10,SYBR,,Unkn-21,,9083.27850486765,,Unknown,Unassigned,False
,E11,SYBR,,Unkn-21,,10385.6914905296,,Unknown,Unassigned,False
,E12,SYBR,,Unkn-21,,10573.2050209198,,Unknown,Unassigned,False
,F01,SYBR,,Std-06,,17073.818799747,,Standard,Unassigned,False
,F02,SYBR,,Std-06,,17551.4058093672,,Standard,Unassigned,False
,F03,SYBR,,Std-06,,17933.2703839675,,Standard,Unassigned,False
,F04,SYBR,,Unkn-06,,9613.19618472398,,Unknown,Unassigned,False
,F05,SYBR,,Unkn-06,,9903.5931444798,,Unknown,Unassigned,False
,F06,SYBR,,Unkn-06,,9928.14908198311,,Unknown,Unassigned,False
,F07,SYBR,,Unkn-14,,10753.9964455198,,Unknown,Unassigned,False
,F08,SYBR,,Unkn-14,,10831.7267644061,,Unknown,Unassigned,False
,F09,SYBR,,Unkn-14,,11201.0006180728,,Unknown,Unassigned,False
,F10,SYBR,,Unkn-22,,13954.7469164798,,Unknown,Unassigned,False
,F11,SYBR,,Unkn-22,,13712.5456507345,,Unknown,Unassigned,False
,F12,SYBR,,Unkn-22,,15129.2514296875,,Unknown,Unassigned,False
,G01,SYBR,,Std-07,,15628.3014639058,,Standard,Unassigned,False
,G02,SYBR,,Std-07,,15577.330598957,,Standard,Unassigned,False
,G03,SYBR,,Std-07,,14815.3854264485,,Standard,Unassigned,False
,G04,SYBR,,Unkn-07,,10643.2904136805,,Unknown,Unassigned,False
,G05,SYBR,,Unkn-07,,9800.90768473666,,Unknown,Unassigned,False
,G06,SYBR,,Unkn-07,,10912.7105971233,,Unknown,Unassigned,False
,G07,SYBR,,Unkn-15,,13031.7084691122,,Unknown,Unassigned,False
,G08,SYBR,,Unkn-15,,11925.2582451256,,Unknown,Unassigned,False
,G09,SYBR,,Unkn-15,,12684.1774179091,,Unknown,Unassigned,False
,G10,SYBR,,Unkn-23,,12320.7385783902,,Unknown,Unassigned,False
,G11,SYBR,,Unkn-23,,13590.1359031263,,Unknown,Unassigned,False
,G12,SYBR,,Unkn-23,,13054.8921692899,,Unknown,Unassigned,False
,H01,SYBR,,NTC,,13769.4973919394,,NTC,Unassigned,False
,H02,SYBR,,NTC,,13932.6911709245,,NTC,Unassigned,False
,H03,SYBR,,NTC,,13050.5032670062,,NTC,Unassigned,False
,H04,SYBR,,Unkn-08,,12334.6215901843,,Unknown,Unassigned,False
,H05,SYBR,,Unkn-08,,13053.2445080836,,Unknown,Unassigned,False
,H06,SYBR,,Unkn-08,,12013.923494734,,Unknown,Unassigned,False
,H07,SYBR,,Unkn-16,,15275.2922912082,,Unknown,Unassigned,False
,H08,SYBR,,Unkn-16,,15730.9270282469,,Unknown,Unassigned,False
,H09,SYBR,,Unkn-16,,15716.9991966474,,Unknown,Unassigned,False
,H10,SYBR,,Unkn-24,,12824.200900159,,Unknown,Unassigned,False
,H11,SYBR,,Unkn-24,,13599.4184703037,,Unknown,Unassigned,False
,H12,SYBR,,Unkn-24,,13949.8784305935,,Unknown,Unassigned,False
