,Well,Fluor,Target,Content,Sample,End RFU,Call,Sample Type,CallType,Is Control
,C06,SYBR,,Unkn-03,,15068.9454942723,,Unknown,Unassigned,False
,C07,SYBR,,Unkn-11,,14400.014577709,,Unknown,Unassigned,False
,C08,SYBR,,Unkn-11,,14858.8837101778,,Unknown,Unassigned,False
,C09,SYBR,,Unkn-11,,15761.1106559061,,Unknown,Unassigned,False
,C10,SYBR,,Unkn-19,,15888.127630028,,Unknown,Unassigned,False
,C11,SYBR,,Unkn-19,,16491.5572657981,,Unknown,Unassigned,False
,C12,SYBR,,Unkn-19,,15113.1130589761,,Unknown,Unassigned,False
,D01,SYBR,,Std-04,,19144.9960388594,,Standard,Unassigned,False
,D02,SYBR,,Std-04,,18285.6992022607,,Standard,Unassigned,False
,D03,SYBR,,Std-04,,18328.0714676825,,Standard,Unassigned,False
,D04,SYBR,,Unkn-04,,14791.7088081141,,Unknown,Unassigned,False
,D05,SYBR,,Unkn-04,,15733.2460154617,,Unknown,Unassigned,False
,D06,SYBR,,Unkn-04,,15876.524979545,,Unknown,Unassigned,False
,D07,SYBR,,Unkn-12,,15475.717806362,,Unknown,Unassigned,False
,D08,SYBR,,Unkn-12,,16355.2251914035,,Unknown,Unassigned,False
,D09,SYBR,,Unkn-12,,16019.6079223414,,Unknown,Unassigned,False
,D10,SYBR,,Unkn-20,,15261.9165867208,,Unknown,Unassigned,False
,D11,SYBR,,Unkn-20,,15880.3331479143,,Unknown,Unassigned,False
,D12,SYBR,,Unkn-20,,15433.6980051402,,Unknown,Unassigned,False
,E01,SYBR,,Std-05,,18274.5953643495,,Standard,Unassigned,False
,E02,SYBR,,Std-05,,18866.1368123145,,Standard,Unassigned,False
,E03,SYBR,,Std-05,,18898.445662226,,Standard,Unassigned,False
,E04,SYBR,,Unkn-05,,14281.398032566,,Unknown,Unassigned,False
,E05,SYBR,,Unkn-05,,15418.6320956781,,Unknown,Unassigned,False
,E06,SYBR,,Unkn-05,,15550.640083589,,Unknown,Unassigned,False
,E07,SYBR,,Unkn-13,,14865.9374977181,,Unknown,Unassigned,False
,E08,SYBR,,Unkn-13,,14724.171907781,,Unknown,Unassigned,False
,E09,SYBR,,Unkn-13,,15733.9973403712,,Unknown,Unassigned,False
,E10,SYBR,,Unkn-21,,16266.4886792661,,Unknown,Unassigned,False
,E11,SYBR,,Unkn-21,,16203.7450049234,,Unknown,Unassigned,False
,E12,SYBR,,Unkn-21,,15524.3177813403,,Unknown,Unassigned,False
,F01,SYBR,,Std-06,,18917.9680785771,,Standard,Unassigned,False
,F02,SYBR,,Std-06,,18261.46954873,,Standard,Unassigned,False
,F03,SYBR,,Std-06,,19027.8148252248,,Standard,Unassigned,False
,F04,SYBR,,Unkn-06,,15274.4773276089,,Unknown,Unassigned,False
,F05,SYBR,,Unkn-06,,15791.6746015971,,Unknown,Unassigned,False
,F06,SYBR,,Unkn-06,,15461.9851355147,,Unknown,Unassigned,False
,F07,SYBR,,Unkn-14,,16167.2014639181,,Unknown,Unassigned,False
,F08,SYBR,,Unkn-14,,15959.2557210719,,Unknown,Unassigned,False
,F09,SYBR,,Unkn-14,,15910.6715474212,,Unknown,Unassigned,False
,F10,SYBR,,Unkn-22,,15401.6105128841,,Unknown,Unassigned,False
,F11,SYBR,,Unkn-22,,15435.8859211887,,Unknown,Unassigned,False
,F12,SYBR,,Unkn-22,,15670.836966258,,Unknown,Unassigned,False
,G01,SYBR,,Std-07,,17157.2178024978,,Standard,Unassigned,False
,G02,SYBR,,Std-07,,17505.3457962976,,Standard,Unassigned,False
,G03,SYBR,,Std-07,,17961.9557151562,,Standard,Unassigned,False
,G04,SYBR,,Unkn-07,,15124.4955345457,,Unknown,Unassigned,False
,G05,SYBR,,Unkn-07,,15528.9616434044,,Unknown,Unassigned,False
,G06,SYBR,,Unkn-07,,15590.0025392955,,Unknown,Unassigned,False
,G07,SYBR,,Unkn-15,,16013.8910629219,,Unknown,Unassigned,False
,G08,SYBR,,Unkn-15,,14144.5242869449,,Unknown,Unassigned,False
,G09,SYBR,,Unkn-15,,15606.5960359909,,Unknown,Unassigned,False
,G10,SYBR,,Unkn-23,,15279.262397038,,Unknown,Unassigned,False
,G11,SYBR,,Unkn-23,,16217.7914198964,,Unknown,Unassigned,False
,G12,SYBR,,Unkn-23,,15409.6315228336,,Unknown,Unassigned,False
,H01,SYBR,,NTC,,13026.997778919,,NTC,Unassigned,False
,H02,SYBR,,NTC,,13468.3421562222,,NTC,Unassigned,False
,H03,SYBR,,NTC,,13418.1546650098,,NTC,Unassigned,False
,H04,SYBR,,Unkn-08,,13857.625173816,,Unknown,Unassigned,False
,H05,SYBR,,Unkn-08,,15524.1203261877,,Unknown,Unassigned,False
,H06,SYBR,,Unkn-08,,15932.9750409816,,Unknown,Unassigned,False
,H07,SYBR,,Unkn-16,,15495.0041676325,,Unknown,Unassigned,False
,H08,SYBR,,Unkn-16,,16329.3991862689,,Unknown,Unassigned,False
,H09,SYBR,,Unkn-16,,9434.94670916062,,Unknown,Unassigned,False
,H10,SYBR,,Unkn-24,,16101.4535919006,,Unknown,Unassigned,False
,H11,SYBR,,Unkn-24,,9287.41233406134,,Unknown,Unassigned,False
,H12,SYBR,,Unkn-24,,15848.1681954575,,Unknown,Unassigned,False
